YEAR,MO,DY,Date,UV
2019,1,31,31/1/2019,0
2019,1,31,31/1/2019,0
2019,1,31,31/1/2019,0
2019,1,31,31/1/2019,0
2019,1,31,31/1/2019,0.02
2019,1,31,31/1/2019,0.1
2019,1,31,31/1/2019,0.35
2019,1,31,31/1/2019,0.55
2019,1,31,31/1/2019,0.55
2019,1,31,31/1/2019,0.5
2019,1,31,31/1/2019,0.38
2019,1,31,31/1/2019,0.08
2019,1,31,31/1/2019,0.02
2019,1,31,31/1/2019,0
2019,1,31,31/1/2019,0
2019,1,31,31/1/2019,0
2019,1,31,31/1/2019,0
2019,1,31,31/1/2019,0
2019,1,31,31/1/2019,0
2019,1,31,31/1/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0.02
2019,2,1,1/2/2019,0.1
2019,2,1,1/2/2019,0.3
2019,2,1,1/2/2019,0.4
2019,2,1,1/2/2019,0.2
2019,2,1,1/2/2019,0.5
2019,2,1,1/2/2019,0.25
2019,2,1,1/2/2019,0.08
2019,2,1,1/2/2019,0.02
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,1,1/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0.02
2019,2,2,2/2/2019,0.15
2019,2,2,2/2/2019,0.45
2019,2,2,2/2/2019,0.75
2019,2,2,2/2/2019,0.88
2019,2,2,2/2/2019,0.85
2019,2,2,2/2/2019,0.48
2019,2,2,2/2/2019,0.2
2019,2,2,2/2/2019,0.02
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,2,2/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0.02
2019,2,3,3/2/2019,0.05
2019,2,3,3/2/2019,0.17
2019,2,3,3/2/2019,0.5
2019,2,3,3/2/2019,0.45
2019,2,3,3/2/2019,0.42
2019,2,3,3/2/2019,0.23
2019,2,3,3/2/2019,0.08
2019,2,3,3/2/2019,0.02
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,3,3/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0.02
2019,2,4,4/2/2019,0.15
2019,2,4,4/2/2019,0.4
2019,2,4,4/2/2019,0.7
2019,2,4,4/2/2019,0.88
2019,2,4,4/2/2019,0.73
2019,2,4,4/2/2019,0.45
2019,2,4,4/2/2019,0.12
2019,2,4,4/2/2019,0.02
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,4,4/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0.05
2019,2,5,5/2/2019,0.17
2019,2,5,5/2/2019,0.45
2019,2,5,5/2/2019,0.83
2019,2,5,5/2/2019,1.02
2019,2,5,5/2/2019,0.88
2019,2,5,5/2/2019,0.55
2019,2,5,5/2/2019,0.2
2019,2,5,5/2/2019,0.05
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,5,5/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0.05
2019,2,6,6/2/2019,0.2
2019,2,6,6/2/2019,0.65
2019,2,6,6/2/2019,1.12
2019,2,6,6/2/2019,1.27
2019,2,6,6/2/2019,1.12
2019,2,6,6/2/2019,0.65
2019,2,6,6/2/2019,0.23
2019,2,6,6/2/2019,0.05
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,6,6/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0.08
2019,2,7,7/2/2019,0.27
2019,2,7,7/2/2019,0.67
2019,2,7,7/2/2019,1
2019,2,7,7/2/2019,1.1
2019,2,7,7/2/2019,0.9
2019,2,7,7/2/2019,0.48
2019,2,7,7/2/2019,0.17
2019,2,7,7/2/2019,0.02
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,7,7/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0.02
2019,2,8,8/2/2019,0.1
2019,2,8,8/2/2019,0.3
2019,2,8,8/2/2019,0.25
2019,2,8,8/2/2019,0.58
2019,2,8,8/2/2019,0.52
2019,2,8,8/2/2019,0.25
2019,2,8,8/2/2019,0.1
2019,2,8,8/2/2019,0.02
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,8,8/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0.05
2019,2,9,9/2/2019,0.12
2019,2,9,9/2/2019,0.38
2019,2,9,9/2/2019,0.73
2019,2,9,9/2/2019,0.85
2019,2,9,9/2/2019,0.73
2019,2,9,9/2/2019,0.42
2019,2,9,9/2/2019,0.15
2019,2,9,9/2/2019,0.05
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,9,9/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0.02
2019,2,10,10/2/2019,0.12
2019,2,10,10/2/2019,0.38
2019,2,10,10/2/2019,0.58
2019,2,10,10/2/2019,0.35
2019,2,10,10/2/2019,0.3
2019,2,10,10/2/2019,0.23
2019,2,10,10/2/2019,0.08
2019,2,10,10/2/2019,0.02
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,10,10/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0.02
2019,2,11,11/2/2019,0.15
2019,2,11,11/2/2019,0.4
2019,2,11,11/2/2019,0.65
2019,2,11,11/2/2019,0.75
2019,2,11,11/2/2019,0.67
2019,2,11,11/2/2019,0.4
2019,2,11,11/2/2019,0.15
2019,2,11,11/2/2019,0.02
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,11,11/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0.02
2019,2,12,12/2/2019,0.1
2019,2,12,12/2/2019,0.25
2019,2,12,12/2/2019,0.45
2019,2,12,12/2/2019,0.42
2019,2,12,12/2/2019,0.5
2019,2,12,12/2/2019,0.2
2019,2,12,12/2/2019,0.08
2019,2,12,12/2/2019,0.02
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,12,12/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0.05
2019,2,13,13/2/2019,0.15
2019,2,13,13/2/2019,0.48
2019,2,13,13/2/2019,0.85
2019,2,13,13/2/2019,1.05
2019,2,13,13/2/2019,0.92
2019,2,13,13/2/2019,0.6
2019,2,13,13/2/2019,0.2
2019,2,13,13/2/2019,0.05
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,13,13/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0.05
2019,2,14,14/2/2019,0.17
2019,2,14,14/2/2019,0.45
2019,2,14,14/2/2019,0.58
2019,2,14,14/2/2019,0.77
2019,2,14,14/2/2019,0.8
2019,2,14,14/2/2019,0.42
2019,2,14,14/2/2019,0.1
2019,2,14,14/2/2019,0.02
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,14,14/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0.05
2019,2,15,15/2/2019,0.15
2019,2,15,15/2/2019,0.4
2019,2,15,15/2/2019,0.58
2019,2,15,15/2/2019,0.75
2019,2,15,15/2/2019,0.52
2019,2,15,15/2/2019,0.38
2019,2,15,15/2/2019,0.1
2019,2,15,15/2/2019,0.02
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,15,15/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0.05
2019,2,16,16/2/2019,0.17
2019,2,16,16/2/2019,0.5
2019,2,16,16/2/2019,0.88
2019,2,16,16/2/2019,0.92
2019,2,16,16/2/2019,0.67
2019,2,16,16/2/2019,0.42
2019,2,16,16/2/2019,0.15
2019,2,16,16/2/2019,0.05
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,16,16/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0.05
2019,2,17,17/2/2019,0.23
2019,2,17,17/2/2019,0.6
2019,2,17,17/2/2019,1.08
2019,2,17,17/2/2019,1.23
2019,2,17,17/2/2019,1.02
2019,2,17,17/2/2019,0.67
2019,2,17,17/2/2019,0.27
2019,2,17,17/2/2019,0.05
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,17,17/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0.05
2019,2,18,18/2/2019,0.2
2019,2,18,18/2/2019,0.5
2019,2,18,18/2/2019,0.8
2019,2,18,18/2/2019,1.1
2019,2,18,18/2/2019,0.9
2019,2,18,18/2/2019,0.65
2019,2,18,18/2/2019,0.27
2019,2,18,18/2/2019,0.08
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,18,18/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0.05
2019,2,19,19/2/2019,0.27
2019,2,19,19/2/2019,0.62
2019,2,19,19/2/2019,0.9
2019,2,19,19/2/2019,1.02
2019,2,19,19/2/2019,0.73
2019,2,19,19/2/2019,0.48
2019,2,19,19/2/2019,0.17
2019,2,19,19/2/2019,0.05
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,19,19/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0.08
2019,2,20,20/2/2019,0.42
2019,2,20,20/2/2019,1
2019,2,20,20/2/2019,1.38
2019,2,20,20/2/2019,1.45
2019,2,20,20/2/2019,1.27
2019,2,20,20/2/2019,0.77
2019,2,20,20/2/2019,0.3
2019,2,20,20/2/2019,0.05
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,20,20/2/2019,0
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0.02
2019,2,21,21/2/2019,0.08
2019,2,21,21/2/2019,0.3
2019,2,21,21/2/2019,0.88
2019,2,21,21/2/2019,1.33
2019,2,21,21/2/2019,1.5
2019,2,21,21/2/2019,1.4
2019,2,21,21/2/2019,0.95
2019,2,21,21/2/2019,0.45
2019,2,21,21/2/2019,0.1
2019,2,21,21/2/2019,0.02
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0
2019,2,21,21/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0.08
2019,2,22,22/2/2019,0.12
2019,2,22,22/2/2019,0.45
2019,2,22,22/2/2019,0.52
2019,2,22,22/2/2019,0.7
2019,2,22,22/2/2019,0.67
2019,2,22,22/2/2019,0.62
2019,2,22,22/2/2019,0.25
2019,2,22,22/2/2019,0.05
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,22,22/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0.08
2019,2,23,23/2/2019,0.27
2019,2,23,23/2/2019,0.67
2019,2,23,23/2/2019,0.75
2019,2,23,23/2/2019,1.05
2019,2,23,23/2/2019,0.85
2019,2,23,23/2/2019,0.5
2019,2,23,23/2/2019,0.2
2019,2,23,23/2/2019,0.05
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,23,23/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0.02
2019,2,24,24/2/2019,0.08
2019,2,24,24/2/2019,0.3
2019,2,24,24/2/2019,0.73
2019,2,24,24/2/2019,1.2
2019,2,24,24/2/2019,1.2
2019,2,24,24/2/2019,1.17
2019,2,24,24/2/2019,0.67
2019,2,24,24/2/2019,0.27
2019,2,24,24/2/2019,0.05
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,24,24/2/2019,0
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0.02
2019,2,25,25/2/2019,0.08
2019,2,25,25/2/2019,0.35
2019,2,25,25/2/2019,0.95
2019,2,25,25/2/2019,1.33
2019,2,25,25/2/2019,1.65
2019,2,25,25/2/2019,1.33
2019,2,25,25/2/2019,0.92
2019,2,25,25/2/2019,0.38
2019,2,25,25/2/2019,0.08
2019,2,25,25/2/2019,0.02
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0
2019,2,25,25/2/2019,0
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0.02
2019,2,26,26/2/2019,0.1
2019,2,26,26/2/2019,0.42
2019,2,26,26/2/2019,1.02
2019,2,26,26/2/2019,1.58
2019,2,26,26/2/2019,1.75
2019,2,26,26/2/2019,1.52
2019,2,26,26/2/2019,0.98
2019,2,26,26/2/2019,0.42
2019,2,26,26/2/2019,0.08
2019,2,26,26/2/2019,0.02
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0
2019,2,26,26/2/2019,0
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0.02
2019,2,27,27/2/2019,0.08
2019,2,27,27/2/2019,0.4
2019,2,27,27/2/2019,0.9
2019,2,27,27/2/2019,1.1
2019,2,27,27/2/2019,1.15
2019,2,27,27/2/2019,1.05
2019,2,27,27/2/2019,0.7
2019,2,27,27/2/2019,0.33
2019,2,27,27/2/2019,0.08
2019,2,27,27/2/2019,0.02
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0
2019,2,27,27/2/2019,0
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0.02
2019,2,28,28/2/2019,0.1
2019,2,28,28/2/2019,0.4
2019,2,28,28/2/2019,0.95
2019,2,28,28/2/2019,1.38
2019,2,28,28/2/2019,1.62
2019,2,28,28/2/2019,1.42
2019,2,28,28/2/2019,0.92
2019,2,28,28/2/2019,0.45
2019,2,28,28/2/2019,0.12
2019,2,28,28/2/2019,0.02
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0
2019,2,28,28/2/2019,0
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0.02
2019,3,1,1/3/2019,0.12
2019,3,1,1/3/2019,0.58
2019,3,1,1/3/2019,1.25
2019,3,1,1/3/2019,2
2019,3,1,1/3/2019,2.12
2019,3,1,1/3/2019,1.73
2019,3,1,1/3/2019,1.33
2019,3,1,1/3/2019,0.6
2019,3,1,1/3/2019,0.15
2019,3,1,1/3/2019,0.02
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0
2019,3,1,1/3/2019,0
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0.02
2019,3,2,2/3/2019,0.2
2019,3,2,2/3/2019,0.77
2019,3,2,2/3/2019,1.58
2019,3,2,2/3/2019,2.15
2019,3,2,2/3/2019,2.23
2019,3,2,2/3/2019,1.88
2019,3,2,2/3/2019,1.33
2019,3,2,2/3/2019,0.6
2019,3,2,2/3/2019,0.15
2019,3,2,2/3/2019,0.02
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0
2019,3,2,2/3/2019,0
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0.02
2019,3,3,3/3/2019,0.17
2019,3,3,3/3/2019,0.67
2019,3,3,3/3/2019,1.45
2019,3,3,3/3/2019,2.2
2019,3,3,3/3/2019,2.33
2019,3,3,3/3/2019,2.02
2019,3,3,3/3/2019,1.35
2019,3,3,3/3/2019,0.62
2019,3,3,3/3/2019,0.15
2019,3,3,3/3/2019,0.02
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0
2019,3,3,3/3/2019,0
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0.02
2019,3,4,4/3/2019,0.17
2019,3,4,4/3/2019,0.7
2019,3,4,4/3/2019,1.67
2019,3,4,4/3/2019,2.27
2019,3,4,4/3/2019,2.3
2019,3,4,4/3/2019,1.92
2019,3,4,4/3/2019,1.4
2019,3,4,4/3/2019,0.7
2019,3,4,4/3/2019,0.15
2019,3,4,4/3/2019,0.02
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0
2019,3,4,4/3/2019,0
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0.02
2019,3,5,5/3/2019,0.17
2019,3,5,5/3/2019,0.58
2019,3,5,5/3/2019,1
2019,3,5,5/3/2019,1.65
2019,3,5,5/3/2019,1.85
2019,3,5,5/3/2019,1.7
2019,3,5,5/3/2019,1.15
2019,3,5,5/3/2019,0.5
2019,3,5,5/3/2019,0.12
2019,3,5,5/3/2019,0.02
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0
2019,3,5,5/3/2019,0
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0.02
2019,3,6,6/3/2019,0.15
2019,3,6,6/3/2019,0.52
2019,3,6,6/3/2019,1.02
2019,3,6,6/3/2019,1.1
2019,3,6,6/3/2019,1.08
2019,3,6,6/3/2019,0.95
2019,3,6,6/3/2019,0.45
2019,3,6,6/3/2019,0.23
2019,3,6,6/3/2019,0.02
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0
2019,3,6,6/3/2019,0
